distance,velocity,density,pressure,speed_of_sound,mass_flow,entropy,mach_number,quality,stable_fraction
0.017643074443714903,3.5506705740256215,785.7104655819553,6095726.521444708,358.1701049675599,0.03100000000026418,1178.887534619728,0.009913363859184206,0.0,0.0
0.01833870811425384,3.8057591942495463,785.7047187213036,6094989.314989231,358.15344108207995,0.03100000000030533,1178.8875346197271,0.010626057878297363,0.0,0.0
0.0189858251331836,4.078322845147889,785.698137121003,6094145.112521929,358.1343551536441,0.031000000000351673,1178.8875346197274,0.011387689526178624,0.0,0.0
0.019588054240461814,4.369560273668365,785.6906009062972,6093178.574980774,358.1124988603485,0.031000000000403913,1178.8875346197276,0.01220164134894477,0.0,0.0
0.020148725964254887,4.680755495668647,785.6819729642675,6092072.165654536,358.0874736364821,0.03100000000046286,1178.8875346197262,0.013071542123867718,0.0,0.0
0.02067090017209099,5.013284404279438,785.6720964257879,6090805.831644224,358.05882328567395,0.031000000000529396,1178.8875346197265,0.014001287158003183,0.0,0.0
0.021157390777880668,5.368622015678384,785.6607917655016,6089356.637749797,358.0260254589627,0.031000000000604603,1178.8875346197262,0.014995060788656945,0.0,0.0
0.02161078792714481,5.748350439300811,785.6478534574013,6087698.345226636,357.98848180801485,0.031000000000689643,1178.8875346197246,0.01605736142757684,0.0,0.0
0.022033477936058674,6.154167667728984,785.6330461123428,6085800.926557835,357.94550658811124,0.031000000000785868,1178.887534619725,0.017193029537902818,0.0,0.0
0.022427661252110057,6.587897322880985,785.6161000090457,6083630.005685045,357.8963134388603,0.031000000000894864,1178.8875346197235,0.018407279079186156,0.0,0.0
0.02279536862593951,7.051499474642482,785.5967059145486,6081146.21139651,357.8400000201885,0.031000000001018362,1178.8875346197206,0.019705732937191633,0.0,0.0
0.023138475736278127,7.5470827580385835,785.5745090658171,6078304.428800611,357.77553010371,0.03100000000115846,1178.887534619719,0.02109446321231325,0.0,0.0
0.02345871639496417,8.07691796073232,785.5491021611657,6075052.931314715,357.7017126433054,0.031000000001317432,1178.8875346197174,0.02258003715175526,0.0,0.0
0.02375769450210357,8.643453358475428,785.5200171749509,6071332.371700022,357.61717723365354,0.031000000001498062,1178.8875346197133,0.02416956988849594,0.0,0.0
0.024036894888409023,9.24933212919393,785.4867157671747,6067074.606140398,357.52034522635546,0.031000000001703394,1178.8875346197076,0.02587078540478007,0.0,0.0
0.024297693169637445,9.897412269902166,785.4485780050238,6062201.319487752,357.409395590452,0.03100000000193707,1178.8875346197024,0.02769208753886091,0.0,0.0
0.02454136468043921,10.590789427444323,785.4048890511758,6056622.413356702,357.2822243895778,0.031000000002203213,1178.8875346196942,0.02964264299893131,0.0,0.0
0.024769092635465166,11.332823383043454,785.3548233735951,6050234.10803077,357.13639641008547,0.031000000002506634,1178.887534619685,0.03173247951471859,0.0,0.0
0.024981975563446477,12.127168900089062,785.2974259255616,6042916.698469694,356.96908709947553,0.031000000002852874,1178.8875346196724,0.03397260249795697,0.0,0.0
0.025181034102541425,12.977811961974984,785.2315895852244,6034531.88833349,356.77701241605706,0.031000000003248433,1178.887534619655,0.03637513491715899,0.0,0.0
0.025367217214349487,13.889112632403384,785.1560279437716,6024919.605983799,356.55634347135157,0.031000000003700942,1178.8875346196326,0.03895348627704148,0.0,0.0
0.025541407893378103,14.865856238203058,785.0692422470586,6013894.178096551,356.3026018199948,0.031000000004219208,1178.8875346196025,0.04172255875277985,0.0,0.0
0.025704428408734003,15.91331491633725,784.9694809293084,6001239.70118942,356.0105298908491,0.031000000004813663,1178.8875346195641,0.04469900067623333,0.0,0.0
0.0258570451306314,17.037322262997026,784.8546896558333,5986704.401356842,355.67392909191943,0.031000000005496527,1178.8875346195125,0.047901521223372955,0.0,0.0
0.025999972980453936,18.24436460428812,784.722449077418,5969993.705699751,355.2854553679919,0.031000000006282304,1178.887534619445,0.05135128480109399,0.0,0.0
0.02613387953712714,19.541693468442368,784.5698964947705,5950761.657076719,354.83635802215645,0.03100000000718803,1178.8875346193547,0.05507241021570332,0.0,0.0
0.026259388803542658,20.937464966966274,784.393626242251,5928600.181353734,354.3161419221251,0.031000000008233893,1178.887534619232,0.059092608237894244,0.0,0.0
0.026377084642370607,22.440913487810786,784.1895615973789,5903025.544937235,353.7121247361535,0.03100000000944379,1178.8875346190703,0.06344400408821231,0.0,0.0
0.026487513803971713,24.06256796434204,783.9527883305026,5873461.127643034,353.00884867420524,0.031000000010845914,1178.8875346188497,0.0681642062365116,0.0,0.0
0.026591188424102304,25.814519523001728,783.6773362699078,5839215.365035193,352.1872880828451,0.031000000012472845,1178.8875346185491,0.07329770379710404,0.0,0.0
0.02668858764835575,27.710744971969323,783.3558907772643,5799453.469428996,351.22376888458814,0.031000000014361144,1178.8875346181403,0.07889769265893577,0.0,0.0
0.02678015773554787,29.767476748709417,782.9794115286801,5753161.481703239,350.0884814851185,0.031000000016549418,1178.8875346175764,0.08502843801781798,0.0,0.0
0.026866309241640223,32.00356697218644,782.5366359321089,5699101.992270344,348.7434317029086,0.031000000019071373,1178.8875346167997,0.09176822862559314,0.0,0.0
0.02694740849115817,34.440681460893316,782.0134617491542,5635764.186529884,347.1396614916456,0.03100000002193916,1178.8875346157229,0.09921275291017756,0.0,0.0
0.026962759781205284,34.94464112997468,781.8998964149226,5622092.688582952,346.7893645011788,0.031000000021939297,1178.8875346161497,0.10076618462691031,0.0,0.0
0.026963373035270077,34.965081679226905,781.895250872421,5621534.025451485,346.7750182370563,0.031000000021939395,1178.8875346158088,0.1008292980762665,0.0,0.0
0.026963986227013514,34.98554421627009,781.8905972540646,5620974.43747999,346.76064569563755,0.031000000021939447,1178.8875346157258,0.1008924878026037,0.0,0.0
0.026964231486236046,34.99373539478068,781.8887335414735,5620750.342908997,346.75488777626646,0.03100000002193939,1178.8875354945437,0.10091778552624,-4.865596895935337e-10,0.0
0.026964256390882606,34.99456737701502,781.8885442169587,5620727.578602635,346.75679321311225,0.031000000021939415,1178.8861067360226,0.10091963030557792,7.908206851611048e-07,0.0
0.02696442649201062,35.000194279011524,781.8780558546113,5620573.605704506,57.922252810063924,0.030999585264370005,1178.8875346313646,0.6042616193431324,8.062494983604772e-07,0.0005040968963526363
0.02696459020263301,35.00561375043091,781.8767465168302,5620425.285720291,57.92127164913934,0.030999536391131777,1178.8875346313646,0.6043654214375499,8.474100219494735e-07,0.001064269997308844
0.026964839542273744,35.013876017215736,781.8746417994487,5620199.120469174,57.919782026975646,0.030999461920929287,1178.8875346313646,0.6045236151080182,9.671593678591583e-07,0.0020137500637286768
0.026965183897288365,35.02530408854189,781.8714898188452,5619886.209875684,57.91773548565982,0.030999359007249618,1178.8875346313646,0.6047422917150136,1.259037678108157e-06,0.0034646194768087634
0.026965651138162332,35.04084472701419,781.8667089173315,5619460.531894928,57.91498104596989,0.030999219250741873,1178.8875346313646,0.6050393886721744,1.914988466348878e-06,0.005625199266692981
0.026966271387088795,35.06153970242848,781.8593765796253,5618893.381227732,57.91136905792126,0.03099903352689017,1178.8875346313646,0.605434481567185,3.2938018502622247e-06,0.008750989563859717
0.026967080105620104,35.08864206033882,781.8479708205055,5618150.137145924,57.906743662268994,0.03099879103836726,1178.8875346313646,0.6059508762051484,6.042137571227997e-06,0.013164160477151078
0.026968118787178082,35.123661163842634,781.8299905656891,5617188.95489881,57.90095627677912,0.030998479074391277,1178.8875346313646,0.6066162533817908,1.1286647629634828e-05,0.01926472195713967
0.026969436687683958,35.16845529039887,781.8013388311638,5615958.112738038,57.893883739899124,0.03099808244933537,1178.8875346313646,0.607464088061544,2.09431052597373e-05,0.027547744621226302
0.02697109388445474,35.225390620122205,781.75530728904,5614391.467487802,57.8854569081787,0.030997582530553174,1178.8875346313646,0.6085361073680179,3.822313839079233e-05,0.03863001993463121
0.026973167310856437,35.29764080559221,781.6808140396786,5612399.918810792,57.875705648852886,0.030996955355643178,1178.8875346313646,0.609887005434582,6.850841735205011e-05,0.05329901307512099
0.02697576413447738,35.38982098263219,781.5590254683322,5609853.399744604,57.86483336915443,0.030996167511798005,1178.8875346313646,0.6115946235748978,0.00012101552568159505,0.07261978212771072
0.026979057487102765,35.50961019097001,781.3555911958559,5606534.928673008,57.853356012302164,0.03099516520619219,1178.8875346313646,0.6137865223137462,0.0002125984472427337,0.09822450708459018
0.02698342325613307,35.67372949478669,780.9950317660388,5601971.8202264905,57.842438079827836,0.030993832504928726,1178.8875346313646,0.6167397274221688,0.0003802186179574934,0.13344294094188325
0.026989597210491285,35.91701071979,780.2938951911673,5595173.564988075,57.836050253000515,0.030991943887803974,1178.8875346313646,0.6210142387433629,0.0007140822421064274,0.18462997993446853
0.026995610393340887,36.16757960782325,779.3791372978169,5588130.665569645,57.84080745284554,0.030990105510997935,1178.8875346313646,0.6252952059375849,0.001156055271790704,0.23501950632987578
0.027003514093084123,36.51910268394495,777.8034717305901,5578183.430366346,57.86473218679765,0.03098770132729474,1178.8875346313646,0.6311115821992365,0.0019239694085962428,0.30077053408409665
0.027009890354260057,36.82241405863403,776.2056710182965,5569540.898149183,57.899493294592226,0.030985781016770256,1178.8875346313646,0.6359712661263172,0.0027062406349832938,0.35265639120371456
0.027016060004162425,37.13378219920697,774.3695109409758,5560614.2292711865,57.94686227451031,0.03098394726267338,1178.8875346313646,0.6408247270282552,0.003607045524695155,0.40140120457624384
0.027021815916429853,37.44098851064488,772.3912195533493,5551755.0886457,58.00361923739847,0.030982264325122376,1178.8875346313646,0.6454940054241373,0.004578478955620305,0.445305318196792
0.027027346509215264,37.75209771532498,770.2436557800561,5542733.160311197,58.06985249303398,0.030980677869069904,1178.8875346313646,0.6501152679844279,0.0056333381298589525,0.48588090244497933
0.027032735879038823,38.070921678557106,767.9145390994538,5533437.125265718,58.145619483830046,0.03097916531375254,1178.8875346313646,0.654751329790964,0.006777272382394438,0.5237819697896933
0.027038026808717443,38.39954841066282,765.3984311206635,5523803.904210903,58.23092235604775,0.030977716422303913,1178.8875346313646,0.659435689097834,0.008012632707525166,0.5593363027479825
0.027043245416954114,38.73940866624104,762.6923425023098,5513788.539669674,58.32575773632042,0.030976325796625973,1178.8875346313646,0.6641904052301298,0.00934059809043831,0.5927462426003944
0.027048409313539943,39.09161876153737,759.7944568962017,5503354.535986909,58.43012465497782,0.030974990381137185,1178.8875346313646,0.6690319247540242,0.010761786052400812,0.6241540481081529
0.02705353112042304,39.45712588936603,756.7036316322105,5492469.76522865,58.54402538403759,0.030973708375293098,1178.8875346313646,0.6739735716930096,0.012276486860766772,0.65366952593475
0.027058620255175803,39.836781847257264,753.4191487784085,5481104.382639742,58.667465555535486,0.030972478675741336,1178.8875346313646,0.6790268076187335,0.01388477696359981,0.6813836704255446
0.02706368392214626,40.2313849811004,749.9405666325902,5469229.6312706815,58.800454617140495,0.030971300560499064,1178.8875346313646,0.6842019376049661,0.015586584177941294,0.7073760428081912
0.02706872770491679,40.64170692273011,746.2676101998948,5456817.068620368,58.943007032916604,0.03097017349595687,1178.8875346313646,0.6895085433974183,0.01738173434289699,0.7317190578696198
0.027073755932872322,41.068511047840985,742.4000798664214,5443838.021220598,59.09514412992664,0.030969097013945852,1178.8875346313646,0.6949557641749332,0.019269989467743845,0.7544805734304546
0.02707877191652388,41.51256667956194,738.3377641674211,5430263.153177589,59.25689667955396,0.030968070630438282,1178.8875346313646,0.7005524927174505,0.0212510842412289,0.7757255183031521
0.027083778100192895,41.97466105705539,734.080351101757,5416062.091390725,59.428308195165386,0.030967093791171976,1178.8875346313646,0.7063075213113692,0.023324763632042937,0.7955169348919143
0.027088776159143714,42.45561018320206,729.6273359771677,5401203.075672149,59.60943890031239,0.030966165835841254,1178.8875346313646,0.7122296563502726,0.025490822607543397,0.8139166460792916
0.02709376705977186,42.95626948130142,724.9779229185281,5385652.606351766,59.80037041952734,0.0309652859752898,1178.8875346313646,0.7183278160309587,0.027749149415562998,0.8309856796994277
0.027098751093364036,43.47754483307266,720.1309190598711,5369375.072011494,60.00121120819389,0.030964453278395525,1178.8875346313646,0.7246111196357863,0.030099772939678828,0.8467845262521596
0.027103727890277086,44.02040447000434,715.0846206600993,5352332.342480361,60.21210275366436,0.030963666666394975,1178.8875346313646,0.7310889747547533,0.03254291450984649,0.8613732778427544
0.027108696419217423,44.58589217332307,709.8366902036322,5334483.312229751,60.433226605166354,0.030962924912988028,1178.8875346313646,0.737771167914299,0.03507904460572534,0.8748116799797547
0.02711365497451704,45.175142228819425,704.3840235422231,5315783.379114873,60.6648123057898,0.030962226648997365,1178.8875346313646,0.7446679633839063,0.03770894485337924,0.8871591167117778
0.027118601153030795,45.789396614920214,698.7226058902431,5296183.841945134,60.90714632589849,0.030961570369025693,1178.8875346313646,0.7517902147296956,0.04043377577328004,0.8984745429549508
0.027123531671509663,46.43000507001564,692.847537329924,5275631.837922394,61.160574233035355,0.030960954468236695,1178.8875346313646,0.7591492665374105,0.04325506359899143,0.9088160738050037
0.027128443097116418,47.09855150202529,686.7519190416658,5254066.202265872,61.4255528848121,0.03096037714672031,1178.8875346313646,0.7667582836469794,0.046175233358422225,0.9182423867818601
0.027133330209172548,47.796670810597384,680.4285919208156,5231423.273154453,61.702579840557206,0.030959836629881676,1178.8875346313646,0.7746300225064585,0.04919677407409934,0.9268093792755873
0.027138187576587567,48.52630159454584,673.867915516244,5207628.651299158,61.99229526170674,0.030959330977556664,1178.8875346313646,0.7827795597773426,0.052323302251948825,0.9345732518364055
0.027143008614265794,49.28961194336682,667.058568259673,5182599.456023278,62.29545407166856,0.03095885820377684,1178.8875346313646,0.7912232550173082,0.05555917566291903,0.9415885783198291
0.027147785676904016,50.08907593722245,659.9870106953765,5156241.700210469,62.6129575242752,0.030958416266768256,1178.8875346313646,0.799979395923005,0.05890974687819022,0.9479084689075636
0.027152509922336854,50.92753510542757,652.6371370091357,5128448.1117369775,62.94587848893179,0.030958003081425736,1178.8875346313646,0.8090686209802047,0.06238152461416466,0.9535843284029399
0.02715717114228766,51.80827670042506,644.9898381390543,5099095.364577972,63.29549304760174,0.03095761652848925,1178.8875346313646,0.8185144661320886,0.06598237483078578,0.9586656240157754
0.027161757537274123,52.73513292468724,637.0224582966354,5068040.572287714,63.66332002189467,0.03095725446030384,1178.8875346313646,0.8283440591309238,0.06972176942173018,0.9631996516026737
0.027166255413311306,53.712608440634,628.7081059466254,5035116.788415096,64.0511713094874,0.030956914701943436,1178.8875346313646,0.8385890116060684,0.07361110001829105,0.9672313009600318
0.027170648768295613,54.74604674388028,620.0147634715444,5000127.146169118,64.46121717312799,0.0309565950460711,1178.8875346313646,0.8492865810591972,0.0776640820735327,0.970802817271712
0.027174918719301108,55.84185054542203,610.9041178852298,4962837.112148936,64.8960723734407,0.030956293239330596,1178.8875346313646,0.8604812048421563,0.08189728425657118,0.9739535489355345
0.027179042697045908,57.00777848364477,601.3300008385323,4922964.082689371,65.35891174881496,0.030956006956975767,1178.8875346313646,0.8722265557715378,0.08633083357580583,0.9767196627587813
0.02718299329045622,58.25335067726033,591.236282748938,4880163.203509262,65.853627613104,0.030955733760754126,1178.8875346313646,0.8845883330756511,0.09098936606819405,0.9791337903140384
0.027186736548614438,59.59040890296942,580.5540222074501,4834007.846498386,66.3850460431309,0.030955471032434338,1178.8875346313646,0.8976480767107257,0.09590331211162065,0.9812245388162064
0.027190229412680282,61.03388883165209,569.1976791819437,4783962.808017327,66.95922255939668,0.030955215871540716,1178.8875346313646,0.9115083254963351,0.10111060090060028,0.9830157438900543
0.02719341570685712,62.60284447694562,557.0604849106518,4729348.986941842,67.58382823126892,0.030954964942196413,1178.8875346313646,0.9262991771155875,0.10665873746316722,0.9845252334886802
0.027196219706039235,64.32159803662718,544.0105173818167,4669304.371534255,68.2685650114266,0.030954714250449676,1178.8875346313646,0.9421847086702527,0.11260654211586948,0.98576266619049
0.027198536197986036,66.22040425101011,529.8926719147197,4602763.700306691,69.02534370857192,0.030954458910055202,1178.8875346313646,0.9593636292576189,0.1190231941463998,0.9867258170861376
0.027200214767891036,68.32918495689397,514.5829281950736,4528685.257081199,69.86561116421467,0.030954193409732208,1178.8875346313646,0.978008834651007,0.1259635643397614,0.9873936291894119
0.02720105881617737,70.65441287772079,498.1548790767723,4446877.830133813,70.79083400910713,0.030953913323126813,1178.8875346313646,0.9980728983731313,0.13339296260229325,0.9877216879779143
0.027201121084014523,71.4976986739494,492.31507522254594,4417195.381206544,71.12576859671573,0.030953813334182432,1178.8875346313646,1.0052291888660285,0.13602986275318185,0.9877458191467055
0.027204806581697116,76.6545647206695,507.3950925270276,4494536.7946278835,70.28173593665427,0.03404946518571259,1178.8875346313646,1.0906754606880957,0.129294597844854,0.9890913112635736
0.02720763444551108,74.913040906209,520.9956173781005,4562392.173019431,69.53647793012304,0.03404968044863371,1178.8875346313646,1.0773200359887203,0.12319439987548948,0.9900137766817673
0.027210278552983327,72.99450020482453,536.4331356494848,4637397.561728328,68.70918326889658,0.03404990024475496,1178.8875346313646,1.0623689109963244,0.11624400862988878,0.9907970139411535
0.027212572743125146,70.86954858551984,554.0862269192048,4720727.573968195,67.78734499623677,0.03405012834709093,1178.8875346313646,1.045468716756117,0.10826315681449754,0.9914178662850976
0.02721427584430153,68.4772015554546,574.6564446164671,4814778.5903560715,66.74515199409298,0.034050373106028695,1178.8875346313646,1.0259501927797678,0.09891739322988706,0.9918436070823046
0.027214955253280507,65.90694516103127,597.5738685671067,4915976.416692659,65.62333582067129,0.03405063053104662,1178.8875346313646,1.0043217757343974,0.08844031470305905,0.9920039033113618
0.02721431890825145,63.357863058643154,621.1314071720631,5016345.263800222,64.51166594051445,0.034050889445931556,1178.8875346313646,0.9821148180712741,0.07758818301548498,0.9918602938520982
0.02721222416581172,60.809730141760014,645.4911121089623,5116509.951444317,63.404454614343344,0.03405116202793397,1178.8875346313646,0.9590766218499046,0.06626353025210492,0.9913869733064271
0.027208358618104025,58.190129815748655,671.3532499553496,5219110.263196825,62.27398587077516,0.03405146921471084,1178.8875346313646,0.9344211551914965,0.05410605714503893,0.990488719167184
0.027201971259234414,55.36603798835427,700.1128249552195,5329034.363417407,61.069036670542665,0.034051849922909126,1178.8875346313646,0.9066139079128572,0.04039591077685421,0.9889175449736793
0.027192686602138763,52.48345892851519,730.312305564312,5440177.587301329,59.860683306922894,0.03405231961509277,1178.8875346313646,0.8767601041140383,0.025745267414343777,0.9864561502323231
0.02718474032439089,50.57277767628131,750.7238817545331,5513075.948527972,59.076140039155256,0.034052694233738925,1178.8875346313646,0.8560609688236575,0.015672146488850715,0.9842500881884847
0.027179282337937146,49.44364878554309,762.9035218308361,5555808.325051926,58.620183247358824,0.034052944993719046,1178.8875346313646,0.8434577656795504,0.009587549489003741,0.9827530942400139
0.027175301787003288,48.69085960043974,771.0628048741856,5584138.138043178,58.31977378530558,0.03405312534648801,1178.8875346313646,0.8348945210193532,0.005477897978672564,0.9817274139187397
0.027172964655082853,48.27232757179698,775.6109441545702,5599829.913714445,58.15405540745408,0.03405323013771735,1178.8875346313646,0.8300767200770236,0.0031748176672634254,0.9811826956727793
0.027171363655915836,47.994615687457866,778.633193883805,5610217.86536107,58.044612311648734,0.03405330133080691,1178.8875346313646,0.8268573735968605,0.0016393894345691701,0.9808549203267853
0.027170750479428213,47.89007317248816,779.7718097983029,5614123.237382754,58.0035184216597,0.03405332844011867,1178.8875346313646,0.8256408313776535,0.00105986516614117,0.9807455149475399
0.027170133674156622,47.78588830408096,780.9070489252052,5618012.442956864,57.96262055934485,0.03405335560338517,1178.8875346313646,0.8244259462899116,0.00048147527178715396,0.9806506174820848
0.02716997064335129,47.758510683966264,781.2054562493812,5619033.977916501,57.95188234538654,0.03405336276258869,1178.8875346313646,0.8241062887195113,0.00032934313541669495,0.9806295303758432
0.027169807364132798,47.731157207210174,781.5036400581735,5620054.416936386,57.94115715514721,0.03405336992291026,1178.8875346313646,0.8237867441860361,0.00017728428127639583,0.9806113019436313
0.02716974535843919,47.72078675796345,781.6167004836476,5620441.242146188,57.937091843485824,0.034053372639262086,1178.8875346313646,0.8236655524043006,0.00011961846000537666,0.980605587686541
0.027169683317328698,47.71041971111962,781.7297301014111,5620827.912351392,57.933028339203275,0.03405337535545662,1178.8875346313646,0.8235443766510991,6.196249012209746e-05,0.9806013242297545
0.027169681031855193,47.71003798585184,781.7338920949247,5620842.1494073905,57.93287872540773,0.03405337545548015,1178.8875346313646,0.8235399143893666,5.983936145534345e-05,0.980601244224767
0.027169680574754794,47.70996164132219,781.734724489154,5620844.996794477,57.932848802917704,0.034053375475484614,1178.8875346313646,0.8235390219394725,5.941473705525289e-05,0.9806012319683318
0.027169680117652497,47.70988529695606,781.7355568820773,5620847.844173941,57.932818880509224,0.034053375495489265,1178.8875346313646,0.82353812949032,5.899011300990337e-05,0.9806012231458674
0.02716968011581334,47.70988498978446,781.7355602312167,5620847.855630371,57.932818760117215,0.034053375495569894,1178.8875346313646,0.8235381258995369,5.8988404533541334e-05,0.9806012231327507
0.027169680113974182,47.70988468261286,781.7355635803539,5620847.867086801,57.93281863972531,0.034053375495650545,1178.8875346313646,0.8235381223087521,5.898669605709755e-05,0.980601223122019
0.027169680113827,47.709884658030795,781.7355638483683,5620847.868003626,57.932818630087596,0.034053375495656665,1178.8875346313646,0.823538122021436,5.898655933262843e-05,0.9806012231213381
0.02716968011367982,47.70988463344873,781.7355641163942,5620847.868920452,57.93281862045511,0.03405337549566316,1178.8875346313646,0.8235381217340454,5.898642260815764e-05,0.9806012231207033
0.027169680113385455,47.7098845842846,781.735564652436,5620847.870754102,57.932818601185524,0.034053375495675955,1178.8875346313646,0.8235381211593299,5.898614915920844e-05,0.9806012231196407
0.02716968011332652,47.70988457444136,781.7355647597584,5620847.871121221,57.93281859732722,0.034053375495678655,1178.8875346313646,0.8235381210442694,5.8986094411482234e-05,0.9806012231194892
0.027169680113314672,47.70988457246229,781.7355647813388,5620847.871195033,57.93281859655266,0.034053375495679127,1178.8875346313646,0.8235381210211186,5.8986083404002665e-05,0.9806012231194647
0.027169680113302824,47.709884570483226,781.7355648029148,5620847.871268845,57.93281859577653,0.03405337549567954,1178.8875346313646,0.8235381209979902,5.898607239652295e-05,0.9806012231194442
0.027169680113298147,47.70988456970202,781.7355648114332,5620847.871297982,57.93281859547053,0.034053375495679786,1178.8875346313646,0.8235381209888554,5.898606805146509e-05,0.9806012231194381
0.02716965555256674,47.70561557681414,781.7830055067211,5621007.0875567105,57.93109140883004,0.03405337549567985,1178.9270183949147,0.8234889834915607,3.4762472526897734e-05,0.0
0.02716963098563331,47.701347084334195,781.8304421031879,5621166.280567275,57.92936449148701,0.03405337549567984,1178.9270183949145,0.8234398478744598,1.054900468358517e-05,0.0
0.0271696290162595,47.701004974918426,781.8342440956848,5621179.039306063,57.929226086106695,0.034053375495679813,1178.9270183949136,0.8234359096048527,8.608279416742391e-06,0.0
0.027169627046845852,47.70066286871725,781.838046061845,5621191.797895504,57.929087682452916,0.034053375495679855,1178.927018394914,0.8234319713473769,6.667561407218567e-06,0.0
0.027169623014112642,47.69996237557348,781.8458309579971,5621217.922160281,57.92880428989578,0.03405337549567988,1178.927018394915,0.8234239073340157,2.6937328775295013e-06,0.0
